split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
train,t2,20221113,0504,2022-11-13 05:04:00,4,t2-20221113-0504_jpg.rf.8945d84d11b62f9f7b7c48c50b31b035,train/images/t2-20221113-0504_jpg.rf.8945d84d11b62f9f7b7c48c50b31b035.jpg,train/labels/t2-20221113-0504_jpg.rf.8945d84d11b62f9f7b7c48c50b31b035.txt
train,t2,20221113,0734,2022-11-13 07:34:00,10,t2-20221113-0734_jpg.rf.e84beae3be64719578ecd41cbb291931,train/images/t2-20221113-0734_jpg.rf.e84beae3be64719578ecd41cbb291931.jpg,train/labels/t2-20221113-0734_jpg.rf.e84beae3be64719578ecd41cbb291931.txt
train,t2,20221113,0834,2022-11-13 08:34:00,4,t2-20221113-0834_jpg.rf.75607fb959c1468ba0c99dfecc131390,train/images/t2-20221113-0834_jpg.rf.75607fb959c1468ba0c99dfecc131390.jpg,train/labels/t2-20221113-0834_jpg.rf.75607fb959c1468ba0c99dfecc131390.txt
train,t2,20221113,0904,2022-11-13 09:04:00,5,t2-20221113-0904_jpg.rf.0fc1939ccf7e5e81753ca1ec3dcdcaa3,train/images/t2-20221113-0904_jpg.rf.0fc1939ccf7e5e81753ca1ec3dcdcaa3.jpg,train/labels/t2-20221113-0904_jpg.rf.0fc1939ccf7e5e81753ca1ec3dcdcaa3.txt
train,t2,20221113,1034,2022-11-13 10:34:00,4,t2-20221113-1034_jpg.rf.ba4f6303b2e7f05a4dce224f6db93c92,train/images/t2-20221113-1034_jpg.rf.ba4f6303b2e7f05a4dce224f6db93c92.jpg,train/labels/t2-20221113-1034_jpg.rf.ba4f6303b2e7f05a4dce224f6db93c92.txt
train,t2,20221113,1104,2022-11-13 11:04:00,8,t2-20221113-1104_jpg.rf.207a699e73f035a13d834cc035ecd2eb,train/images/t2-20221113-1104_jpg.rf.207a699e73f035a13d834cc035ecd2eb.jpg,train/labels/t2-20221113-1104_jpg.rf.207a699e73f035a13d834cc035ecd2eb.txt
train,t2,20221113,1134,2022-11-13 11:34:00,5,t2-20221113-1134_jpg.rf.52d5ed1a2bfbe999df8c9f15705cca61,train/images/t2-20221113-1134_jpg.rf.52d5ed1a2bfbe999df8c9f15705cca61.jpg,train/labels/t2-20221113-1134_jpg.rf.52d5ed1a2bfbe999df8c9f15705cca61.txt
train,t2,20221113,1204,2022-11-13 12:04:00,4,t2-20221113-1204_jpg.rf.0533c6bc81f8c1ee3edd5d86044b3df3,train/images/t2-20221113-1204_jpg.rf.0533c6bc81f8c1ee3edd5d86044b3df3.jpg,train/labels/t2-20221113-1204_jpg.rf.0533c6bc81f8c1ee3edd5d86044b3df3.txt
train,t2,20221113,1404,2022-11-13 14:04:00,4,t2-20221113-1404_jpg.rf.24456df5cd90bf7f1f4bb0cf4d932eee,train/images/t2-20221113-1404_jpg.rf.24456df5cd90bf7f1f4bb0cf4d932eee.jpg,train/labels/t2-20221113-1404_jpg.rf.24456df5cd90bf7f1f4bb0cf4d932eee.txt
train,t2,20221113,1434,2022-11-13 14:34:00,4,t2-20221113-1434_jpg.rf.3528459269c1e5cc7c7bf944f8f940dc,train/images/t2-20221113-1434_jpg.rf.3528459269c1e5cc7c7bf944f8f940dc.jpg,train/labels/t2-20221113-1434_jpg.rf.3528459269c1e5cc7c7bf944f8f940dc.txt
train,t2,20221113,1504,2022-11-13 15:04:00,7,t2-20221113-1504_jpg.rf.8f1996a1d24e7f2ab443a7d5dfbc43d7,train/images/t2-20221113-1504_jpg.rf.8f1996a1d24e7f2ab443a7d5dfbc43d7.jpg,train/labels/t2-20221113-1504_jpg.rf.8f1996a1d24e7f2ab443a7d5dfbc43d7.txt
train,t2,20221113,1534,2022-11-13 15:34:00,4,t2-20221113-1534_jpg.rf.5231f060d55e1e218688aa43d12ed563,train/images/t2-20221113-1534_jpg.rf.5231f060d55e1e218688aa43d12ed563.jpg,train/labels/t2-20221113-1534_jpg.rf.5231f060d55e1e218688aa43d12ed563.txt
train,t2,20221113,1734,2022-11-13 17:34:00,5,t2-20221113-1734_jpg.rf.4d19849499c0a31111e39937bfb6706f,train/images/t2-20221113-1734_jpg.rf.4d19849499c0a31111e39937bfb6706f.jpg,train/labels/t2-20221113-1734_jpg.rf.4d19849499c0a31111e39937bfb6706f.txt
train,t2,20221113,1804,2022-11-13 18:04:00,4,t2-20221113-1804_jpg.rf.66e5c3d1730f5000bf38f8a98475aa0b,train/images/t2-20221113-1804_jpg.rf.66e5c3d1730f5000bf38f8a98475aa0b.jpg,train/labels/t2-20221113-1804_jpg.rf.66e5c3d1730f5000bf38f8a98475aa0b.txt
train,t2,20221113,1904,2022-11-13 19:04:00,6,t2-20221113-1904_jpg.rf.c90a3db6481b9652dd33ef6928b700ba,train/images/t2-20221113-1904_jpg.rf.c90a3db6481b9652dd33ef6928b700ba.jpg,train/labels/t2-20221113-1904_jpg.rf.c90a3db6481b9652dd33ef6928b700ba.txt
train,t2,20221113,2034,2022-11-13 20:34:00,4,t2-20221113-2034_jpg.rf.c1fd056f661cb75c13ddfe09de7afe93,train/images/t2-20221113-2034_jpg.rf.c1fd056f661cb75c13ddfe09de7afe93.jpg,train/labels/t2-20221113-2034_jpg.rf.c1fd056f661cb75c13ddfe09de7afe93.txt
train,t2,20221113,2104,2022-11-13 21:04:00,5,t2-20221113-2104_jpg.rf.46992108dc3aea03a90042d8e3d1b312,train/images/t2-20221113-2104_jpg.rf.46992108dc3aea03a90042d8e3d1b312.jpg,train/labels/t2-20221113-2104_jpg.rf.46992108dc3aea03a90042d8e3d1b312.txt
train,t2,20221113,2234,2022-11-13 22:34:00,6,t2-20221113-2234_jpg.rf.cea4e7cab48a32feb19ffb44b630713e,train/images/t2-20221113-2234_jpg.rf.cea4e7cab48a32feb19ffb44b630713e.jpg,train/labels/t2-20221113-2234_jpg.rf.cea4e7cab48a32feb19ffb44b630713e.txt
train,t2,20221114,0004,2022-11-14 00:04:00,5,t2-20221114-0004_jpg.rf.8ed84ff02676b30dfce6919109b3be7d,train/images/t2-20221114-0004_jpg.rf.8ed84ff02676b30dfce6919109b3be7d.jpg,train/labels/t2-20221114-0004_jpg.rf.8ed84ff02676b30dfce6919109b3be7d.txt
train,t2,20221114,0204,2022-11-14 02:04:00,4,t2-20221114-0204_jpg.rf.1693d59c4609a43d17c7b6e15530f049,train/images/t2-20221114-0204_jpg.rf.1693d59c4609a43d17c7b6e15530f049.jpg,train/labels/t2-20221114-0204_jpg.rf.1693d59c4609a43d17c7b6e15530f049.txt
train,t2,20221114,0334,2022-11-14 03:34:00,5,t2-20221114-0334_jpg.rf.9687d03a8eaad880aea9bcb843765c3f,train/images/t2-20221114-0334_jpg.rf.9687d03a8eaad880aea9bcb843765c3f.jpg,train/labels/t2-20221114-0334_jpg.rf.9687d03a8eaad880aea9bcb843765c3f.txt
train,t2,20221114,0504,2022-11-14 05:04:00,4,t2-20221114-0504_jpg.rf.bbcbba47517db3e9e7c1409841b2de34,train/images/t2-20221114-0504_jpg.rf.bbcbba47517db3e9e7c1409841b2de34.jpg,train/labels/t2-20221114-0504_jpg.rf.bbcbba47517db3e9e7c1409841b2de34.txt
train,t2,20221114,1004,2022-11-14 10:04:00,7,t2-20221114-1004_jpg.rf.c159b4bf562b895c87bdb19f05414265,train/images/t2-20221114-1004_jpg.rf.c159b4bf562b895c87bdb19f05414265.jpg,train/labels/t2-20221114-1004_jpg.rf.c159b4bf562b895c87bdb19f05414265.txt
train,t2,20221114,1104,2022-11-14 11:04:00,6,t2-20221114-1104_jpg.rf.8159610167df0cf3ac39b134b2c7f357,train/images/t2-20221114-1104_jpg.rf.8159610167df0cf3ac39b134b2c7f357.jpg,train/labels/t2-20221114-1104_jpg.rf.8159610167df0cf3ac39b134b2c7f357.txt
train,t2,20221114,1134,2022-11-14 11:34:00,5,t2-20221114-1134_jpg.rf.62ba5698ebf41a4c4baca1f3d4343276,train/images/t2-20221114-1134_jpg.rf.62ba5698ebf41a4c4baca1f3d4343276.jpg,train/labels/t2-20221114-1134_jpg.rf.62ba5698ebf41a4c4baca1f3d4343276.txt
train,t2,20221114,1234,2022-11-14 12:34:00,4,t2-20221114-1234_jpg.rf.917f5468a24be8ef432e56da03433582,train/images/t2-20221114-1234_jpg.rf.917f5468a24be8ef432e56da03433582.jpg,train/labels/t2-20221114-1234_jpg.rf.917f5468a24be8ef432e56da03433582.txt
train,t2,20221114,1334,2022-11-14 13:34:00,5,t2-20221114-1334_jpg.rf.5b6f6732c3e281243c6c7cbd7a913295,train/images/t2-20221114-1334_jpg.rf.5b6f6732c3e281243c6c7cbd7a913295.jpg,train/labels/t2-20221114-1334_jpg.rf.5b6f6732c3e281243c6c7cbd7a913295.txt
train,t2,20221114,1404,2022-11-14 14:04:00,7,t2-20221114-1404_jpg.rf.6dc325e211188a6af094218bed2ac288,train/images/t2-20221114-1404_jpg.rf.6dc325e211188a6af094218bed2ac288.jpg,train/labels/t2-20221114-1404_jpg.rf.6dc325e211188a6af094218bed2ac288.txt
train,t2,20221114,1434,2022-11-14 14:34:00,8,t2-20221114-1434_jpg.rf.c19a3196a7a6f065501bad4c4bec9ff2,train/images/t2-20221114-1434_jpg.rf.c19a3196a7a6f065501bad4c4bec9ff2.jpg,train/labels/t2-20221114-1434_jpg.rf.c19a3196a7a6f065501bad4c4bec9ff2.txt
train,t2,20221114,1504,2022-11-14 15:04:00,5,t2-20221114-1504_jpg.rf.ef28ca9f3c0a87e0a31af7e23ee4ba98,train/images/t2-20221114-1504_jpg.rf.ef28ca9f3c0a87e0a31af7e23ee4ba98.jpg,train/labels/t2-20221114-1504_jpg.rf.ef28ca9f3c0a87e0a31af7e23ee4ba98.txt
train,t2,20221114,1534,2022-11-14 15:34:00,5,t2-20221114-1534_jpg.rf.ef3558a4766396426bf415f07f48af55,train/images/t2-20221114-1534_jpg.rf.ef3558a4766396426bf415f07f48af55.jpg,train/labels/t2-20221114-1534_jpg.rf.ef3558a4766396426bf415f07f48af55.txt
train,t2,20221114,1604,2022-11-14 16:04:00,5,t2-20221114-1604_jpg.rf.a81ce4814feb3c0fe70da8d9539db970,train/images/t2-20221114-1604_jpg.rf.a81ce4814feb3c0fe70da8d9539db970.jpg,train/labels/t2-20221114-1604_jpg.rf.a81ce4814feb3c0fe70da8d9539db970.txt
train,t2,20221114,1734,2022-11-14 17:34:00,5,t2-20221114-1734_jpg.rf.94e18da261240fd5f36d2dc4e1f67282,train/images/t2-20221114-1734_jpg.rf.94e18da261240fd5f36d2dc4e1f67282.jpg,train/labels/t2-20221114-1734_jpg.rf.94e18da261240fd5f36d2dc4e1f67282.txt
train,t2,20221114,1834,2022-11-14 18:34:00,4,t2-20221114-1834_jpg.rf.4162671bf3e4034ff78804954b16618e,train/images/t2-20221114-1834_jpg.rf.4162671bf3e4034ff78804954b16618e.jpg,train/labels/t2-20221114-1834_jpg.rf.4162671bf3e4034ff78804954b16618e.txt
train,t2,20221114,1934,2022-11-14 19:34:00,4,t2-20221114-1934_jpg.rf.a21e5e42efd629f253a31e536b96c3f9,train/images/t2-20221114-1934_jpg.rf.a21e5e42efd629f253a31e536b96c3f9.jpg,train/labels/t2-20221114-1934_jpg.rf.a21e5e42efd629f253a31e536b96c3f9.txt
train,t2,20221114,2034,2022-11-14 20:34:00,6,t2-20221114-2034_jpg.rf.c49a7e90ddb70534a6949e568e20a185,train/images/t2-20221114-2034_jpg.rf.c49a7e90ddb70534a6949e568e20a185.jpg,train/labels/t2-20221114-2034_jpg.rf.c49a7e90ddb70534a6949e568e20a185.txt
train,t2,20221114,2104,2022-11-14 21:04:00,4,t2-20221114-2104_jpg.rf.c8b12af56cb5a616538269cfb9eb728f,train/images/t2-20221114-2104_jpg.rf.c8b12af56cb5a616538269cfb9eb728f.jpg,train/labels/t2-20221114-2104_jpg.rf.c8b12af56cb5a616538269cfb9eb728f.txt
train,t2,20221114,2334,2022-11-14 23:34:00,4,t2-20221114-2334_jpg.rf.957dd6a43561d770e87af5a2ec5ea208,train/images/t2-20221114-2334_jpg.rf.957dd6a43561d770e87af5a2ec5ea208.jpg,train/labels/t2-20221114-2334_jpg.rf.957dd6a43561d770e87af5a2ec5ea208.txt
train,t2,20221115,0104,2022-11-15 01:04:00,6,t2-20221115-0104_jpg.rf.240e61fe72338c5732f65485cfcc8823,train/images/t2-20221115-0104_jpg.rf.240e61fe72338c5732f65485cfcc8823.jpg,train/labels/t2-20221115-0104_jpg.rf.240e61fe72338c5732f65485cfcc8823.txt
train,t2,20221115,0134,2022-11-15 01:34:00,6,t2-20221115-0134_jpg.rf.73821e4f0ed64ac6de1996d59bff7463,train/images/t2-20221115-0134_jpg.rf.73821e4f0ed64ac6de1996d59bff7463.jpg,train/labels/t2-20221115-0134_jpg.rf.73821e4f0ed64ac6de1996d59bff7463.txt
train,t2,20221115,0204,2022-11-15 02:04:00,5,t2-20221115-0204_jpg.rf.58bdc9f3ee8635084bbdec9ea8729bc6,train/images/t2-20221115-0204_jpg.rf.58bdc9f3ee8635084bbdec9ea8729bc6.jpg,train/labels/t2-20221115-0204_jpg.rf.58bdc9f3ee8635084bbdec9ea8729bc6.txt
train,t2,20221115,0234,2022-11-15 02:34:00,6,t2-20221115-0234_jpg.rf.32ff8cb4296fe7f3e24783a1dab8d3f5,train/images/t2-20221115-0234_jpg.rf.32ff8cb4296fe7f3e24783a1dab8d3f5.jpg,train/labels/t2-20221115-0234_jpg.rf.32ff8cb4296fe7f3e24783a1dab8d3f5.txt
train,t2,20221115,0534,2022-11-15 05:34:00,5,t2-20221115-0534_jpg.rf.9dc3d6db2e40b75771b0c6fab6e55bb9,train/images/t2-20221115-0534_jpg.rf.9dc3d6db2e40b75771b0c6fab6e55bb9.jpg,train/labels/t2-20221115-0534_jpg.rf.9dc3d6db2e40b75771b0c6fab6e55bb9.txt
train,t2,20221115,0904,2022-11-15 09:04:00,6,t2-20221115-0904_jpg.rf.f22f81866d0f355c611e818c18ac6f8d,train/images/t2-20221115-0904_jpg.rf.f22f81866d0f355c611e818c18ac6f8d.jpg,train/labels/t2-20221115-0904_jpg.rf.f22f81866d0f355c611e818c18ac6f8d.txt
train,t2,20221115,0934,2022-11-15 09:34:00,5,t2-20221115-0934_jpg.rf.e8e9bd2ee5afa5c71ebe696b442bb334,train/images/t2-20221115-0934_jpg.rf.e8e9bd2ee5afa5c71ebe696b442bb334.jpg,train/labels/t2-20221115-0934_jpg.rf.e8e9bd2ee5afa5c71ebe696b442bb334.txt
train,t2,20221115,1034,2022-11-15 10:34:00,5,t2-20221115-1034_jpg.rf.fcf05c53aaf2506928d1a66f19bbf323,train/images/t2-20221115-1034_jpg.rf.fcf05c53aaf2506928d1a66f19bbf323.jpg,train/labels/t2-20221115-1034_jpg.rf.fcf05c53aaf2506928d1a66f19bbf323.txt
train,t2,20221115,1104,2022-11-15 11:04:00,4,t2-20221115-1104_jpg.rf.53951763f439da67a5a156789f037c78,train/images/t2-20221115-1104_jpg.rf.53951763f439da67a5a156789f037c78.jpg,train/labels/t2-20221115-1104_jpg.rf.53951763f439da67a5a156789f037c78.txt
train,t2,20221115,1134,2022-11-15 11:34:00,4,t2-20221115-1134_jpg.rf.fcea34de3e2f5f6098beb86283436626,train/images/t2-20221115-1134_jpg.rf.fcea34de3e2f5f6098beb86283436626.jpg,train/labels/t2-20221115-1134_jpg.rf.fcea34de3e2f5f6098beb86283436626.txt
train,t2,20221115,1204,2022-11-15 12:04:00,4,t2-20221115-1204_jpg.rf.9a2770a1447cf3535b7c4bd96143257e,train/images/t2-20221115-1204_jpg.rf.9a2770a1447cf3535b7c4bd96143257e.jpg,train/labels/t2-20221115-1204_jpg.rf.9a2770a1447cf3535b7c4bd96143257e.txt
train,t2,20221115,1304,2022-11-15 13:04:00,6,t2-20221115-1304_jpg.rf.4803bcb1351a462c9f5fb818b3b75720,train/images/t2-20221115-1304_jpg.rf.4803bcb1351a462c9f5fb818b3b75720.jpg,train/labels/t2-20221115-1304_jpg.rf.4803bcb1351a462c9f5fb818b3b75720.txt
train,t2,20221115,1334,2022-11-15 13:34:00,7,t2-20221115-1334_jpg.rf.130a31fed2d37b3f9ca3e512a526d8fc,train/images/t2-20221115-1334_jpg.rf.130a31fed2d37b3f9ca3e512a526d8fc.jpg,train/labels/t2-20221115-1334_jpg.rf.130a31fed2d37b3f9ca3e512a526d8fc.txt
train,t2,20221115,1434,2022-11-15 14:34:00,4,t2-20221115-1434_jpg.rf.af0b62e669144dc5f4cfeb5fd585b970,train/images/t2-20221115-1434_jpg.rf.af0b62e669144dc5f4cfeb5fd585b970.jpg,train/labels/t2-20221115-1434_jpg.rf.af0b62e669144dc5f4cfeb5fd585b970.txt
train,t2,20221115,1704,2022-11-15 17:04:00,5,t2-20221115-1704_jpg.rf.2f4dc00e8d5a0ac235d52a427d60e9a2,train/images/t2-20221115-1704_jpg.rf.2f4dc00e8d5a0ac235d52a427d60e9a2.jpg,train/labels/t2-20221115-1704_jpg.rf.2f4dc00e8d5a0ac235d52a427d60e9a2.txt
train,t2,20221115,1734,2022-11-15 17:34:00,5,t2-20221115-1734_jpg.rf.7b88379da72be8ef95be20af87a38d28,train/images/t2-20221115-1734_jpg.rf.7b88379da72be8ef95be20af87a38d28.jpg,train/labels/t2-20221115-1734_jpg.rf.7b88379da72be8ef95be20af87a38d28.txt
train,t2,20221115,1834,2022-11-15 18:34:00,8,t2-20221115-1834_jpg.rf.61f8f535373395346829b67fd7cb087e,train/images/t2-20221115-1834_jpg.rf.61f8f535373395346829b67fd7cb087e.jpg,train/labels/t2-20221115-1834_jpg.rf.61f8f535373395346829b67fd7cb087e.txt
train,t2,20221115,1904,2022-11-15 19:04:00,5,t2-20221115-1904_jpg.rf.5e9d98d8425a6c3927ea6848b7b207bc,train/images/t2-20221115-1904_jpg.rf.5e9d98d8425a6c3927ea6848b7b207bc.jpg,train/labels/t2-20221115-1904_jpg.rf.5e9d98d8425a6c3927ea6848b7b207bc.txt
train,t2,20221115,1934,2022-11-15 19:34:00,4,t2-20221115-1934_jpg.rf.f1391f53ba4b0dfe5f54c53dbd214bfb,train/images/t2-20221115-1934_jpg.rf.f1391f53ba4b0dfe5f54c53dbd214bfb.jpg,train/labels/t2-20221115-1934_jpg.rf.f1391f53ba4b0dfe5f54c53dbd214bfb.txt
train,t2,20221115,2034,2022-11-15 20:34:00,5,t2-20221115-2034_jpg.rf.b36ee563c23863857f2dd9fcc717d17f,train/images/t2-20221115-2034_jpg.rf.b36ee563c23863857f2dd9fcc717d17f.jpg,train/labels/t2-20221115-2034_jpg.rf.b36ee563c23863857f2dd9fcc717d17f.txt
train,t2,20221115,2104,2022-11-15 21:04:00,8,t2-20221115-2104_jpg.rf.e0c86d8a3bc348938adf180d78eb7fc1,train/images/t2-20221115-2104_jpg.rf.e0c86d8a3bc348938adf180d78eb7fc1.jpg,train/labels/t2-20221115-2104_jpg.rf.e0c86d8a3bc348938adf180d78eb7fc1.txt
train,t2,20221115,2134,2022-11-15 21:34:00,5,t2-20221115-2134_jpg.rf.1ff4bfd0dca2953bfa49ba07c4554c97,train/images/t2-20221115-2134_jpg.rf.1ff4bfd0dca2953bfa49ba07c4554c97.jpg,train/labels/t2-20221115-2134_jpg.rf.1ff4bfd0dca2953bfa49ba07c4554c97.txt
train,t2,20221115,2204,2022-11-15 22:04:00,5,t2-20221115-2204_jpg.rf.e81720de638a10f66f09a774ad5e51c9,train/images/t2-20221115-2204_jpg.rf.e81720de638a10f66f09a774ad5e51c9.jpg,train/labels/t2-20221115-2204_jpg.rf.e81720de638a10f66f09a774ad5e51c9.txt
train,t2,20221115,2234,2022-11-15 22:34:00,7,t2-20221115-2234_jpg.rf.cc137c969725dd562b90455419c62713,train/images/t2-20221115-2234_jpg.rf.cc137c969725dd562b90455419c62713.jpg,train/labels/t2-20221115-2234_jpg.rf.cc137c969725dd562b90455419c62713.txt
train,t2,20221115,2304,2022-11-15 23:04:00,7,t2-20221115-2304_jpg.rf.3aafa47d21fb6edbcde7fb57603deb46,train/images/t2-20221115-2304_jpg.rf.3aafa47d21fb6edbcde7fb57603deb46.jpg,train/labels/t2-20221115-2304_jpg.rf.3aafa47d21fb6edbcde7fb57603deb46.txt
train,t2,20221115,2334,2022-11-15 23:34:00,5,t2-20221115-2334_jpg.rf.31963c3f4fa836278336fa2a091465dd,train/images/t2-20221115-2334_jpg.rf.31963c3f4fa836278336fa2a091465dd.jpg,train/labels/t2-20221115-2334_jpg.rf.31963c3f4fa836278336fa2a091465dd.txt
train,t2,20221116,0004,2022-11-16 00:04:00,6,t2-20221116-0004_jpg.rf.a3b5061e8ab41cc98456517d54284e2e,train/images/t2-20221116-0004_jpg.rf.a3b5061e8ab41cc98456517d54284e2e.jpg,train/labels/t2-20221116-0004_jpg.rf.a3b5061e8ab41cc98456517d54284e2e.txt
train,t2,20221116,0034,2022-11-16 00:34:00,11,t2-20221116-0034_jpg.rf.31e965f166292df5480eea903ebf5008,train/images/t2-20221116-0034_jpg.rf.31e965f166292df5480eea903ebf5008.jpg,train/labels/t2-20221116-0034_jpg.rf.31e965f166292df5480eea903ebf5008.txt
train,t2,20221116,0104,2022-11-16 01:04:00,5,t2-20221116-0104_jpg.rf.31dc84054fc671f03730992aa74f961a,train/images/t2-20221116-0104_jpg.rf.31dc84054fc671f03730992aa74f961a.jpg,train/labels/t2-20221116-0104_jpg.rf.31dc84054fc671f03730992aa74f961a.txt
train,t2,20221116,0234,2022-11-16 02:34:00,4,t2-20221116-0234_jpg.rf.00075aa2f336da3a60f5d734366d9fc8,train/images/t2-20221116-0234_jpg.rf.00075aa2f336da3a60f5d734366d9fc8.jpg,train/labels/t2-20221116-0234_jpg.rf.00075aa2f336da3a60f5d734366d9fc8.txt
train,t2,20221116,0334,2022-11-16 03:34:00,5,t2-20221116-0334_jpg.rf.4788ad7ef3fa8448403f0fba3844375f,train/images/t2-20221116-0334_jpg.rf.4788ad7ef3fa8448403f0fba3844375f.jpg,train/labels/t2-20221116-0334_jpg.rf.4788ad7ef3fa8448403f0fba3844375f.txt
train,t2,20221116,0434,2022-11-16 04:34:00,4,t2-20221116-0434_jpg.rf.8688ecc21db5b650ad06ed16acf9aace,train/images/t2-20221116-0434_jpg.rf.8688ecc21db5b650ad06ed16acf9aace.jpg,train/labels/t2-20221116-0434_jpg.rf.8688ecc21db5b650ad06ed16acf9aace.txt
train,t2,20221116,0534,2022-11-16 05:34:00,6,t2-20221116-0534_jpg.rf.5a09a373c380516aaecd2cc07ee5ff0b,train/images/t2-20221116-0534_jpg.rf.5a09a373c380516aaecd2cc07ee5ff0b.jpg,train/labels/t2-20221116-0534_jpg.rf.5a09a373c380516aaecd2cc07ee5ff0b.txt
train,t2,20221116,0604,2022-11-16 06:04:00,4,t2-20221116-0604_jpg.rf.c007060e124129ed2ca564c7cc41bbde,train/images/t2-20221116-0604_jpg.rf.c007060e124129ed2ca564c7cc41bbde.jpg,train/labels/t2-20221116-0604_jpg.rf.c007060e124129ed2ca564c7cc41bbde.txt
train,t2,20221116,0634,2022-11-16 06:34:00,5,t2-20221116-0634_jpg.rf.647e4ba1ff0fb2c5de57669bbd13a3d0,train/images/t2-20221116-0634_jpg.rf.647e4ba1ff0fb2c5de57669bbd13a3d0.jpg,train/labels/t2-20221116-0634_jpg.rf.647e4ba1ff0fb2c5de57669bbd13a3d0.txt
train,t2,20221116,0734,2022-11-16 07:34:00,8,t2-20221116-0734_jpg.rf.6b53039d02807edd355a2a2ed0020784,train/images/t2-20221116-0734_jpg.rf.6b53039d02807edd355a2a2ed0020784.jpg,train/labels/t2-20221116-0734_jpg.rf.6b53039d02807edd355a2a2ed0020784.txt
train,t2,20221116,0804,2022-11-16 08:04:00,10,t2-20221116-0804_jpg.rf.3f2f61dcf859f882e89039052d78aba2,train/images/t2-20221116-0804_jpg.rf.3f2f61dcf859f882e89039052d78aba2.jpg,train/labels/t2-20221116-0804_jpg.rf.3f2f61dcf859f882e89039052d78aba2.txt
train,t2,20221116,0834,2022-11-16 08:34:00,9,t2-20221116-0834_jpg.rf.ca3da74ce0516cd4f95ba8d7de6e6fdb,train/images/t2-20221116-0834_jpg.rf.ca3da74ce0516cd4f95ba8d7de6e6fdb.jpg,train/labels/t2-20221116-0834_jpg.rf.ca3da74ce0516cd4f95ba8d7de6e6fdb.txt
train,t2,20221116,0934,2022-11-16 09:34:00,8,t2-20221116-0934_jpg.rf.19edf64a8564e91901ba1b33de254a57,train/images/t2-20221116-0934_jpg.rf.19edf64a8564e91901ba1b33de254a57.jpg,train/labels/t2-20221116-0934_jpg.rf.19edf64a8564e91901ba1b33de254a57.txt
train,t2,20221116,1034,2022-11-16 10:34:00,7,t2-20221116-1034_jpg.rf.370860828ab436f6be4f5c7baf661687,train/images/t2-20221116-1034_jpg.rf.370860828ab436f6be4f5c7baf661687.jpg,train/labels/t2-20221116-1034_jpg.rf.370860828ab436f6be4f5c7baf661687.txt
train,t2,20221116,1104,2022-11-16 11:04:00,5,t2-20221116-1104_jpg.rf.0f545e25d3786c76400d97d88fb2c92a,train/images/t2-20221116-1104_jpg.rf.0f545e25d3786c76400d97d88fb2c92a.jpg,train/labels/t2-20221116-1104_jpg.rf.0f545e25d3786c76400d97d88fb2c92a.txt
train,t2,20221116,1134,2022-11-16 11:34:00,8,t2-20221116-1134_jpg.rf.631e4435ee661de7d893bec8518f963c,train/images/t2-20221116-1134_jpg.rf.631e4435ee661de7d893bec8518f963c.jpg,train/labels/t2-20221116-1134_jpg.rf.631e4435ee661de7d893bec8518f963c.txt
train,t2,20221214,1402,2022-12-14 14:02:00,23,t2-20221214-1402_jpg.rf.2410663aed6b9578a49dc4aa44030178,train/images/t2-20221214-1402_jpg.rf.2410663aed6b9578a49dc4aa44030178.jpg,train/labels/t2-20221214-1402_jpg.rf.2410663aed6b9578a49dc4aa44030178.txt
train,t2,20221214,1432,2022-12-14 14:32:00,21,t2-20221214-1432_jpg.rf.cd7bc38dc3664abec5b0a87c6e2b0406,train/images/t2-20221214-1432_jpg.rf.cd7bc38dc3664abec5b0a87c6e2b0406.jpg,train/labels/t2-20221214-1432_jpg.rf.cd7bc38dc3664abec5b0a87c6e2b0406.txt
train,t2,20221214,1502,2022-12-14 15:02:00,31,t2-20221214-1502_jpg.rf.e77f8dbf5b094740f9093563cb9fbd44,train/images/t2-20221214-1502_jpg.rf.e77f8dbf5b094740f9093563cb9fbd44.jpg,train/labels/t2-20221214-1502_jpg.rf.e77f8dbf5b094740f9093563cb9fbd44.txt
train,t2,20221214,1532,2022-12-14 15:32:00,37,t2-20221214-1532_jpg.rf.b0b1e4194441cd84080bda676f8d51c4,train/images/t2-20221214-1532_jpg.rf.b0b1e4194441cd84080bda676f8d51c4.jpg,train/labels/t2-20221214-1532_jpg.rf.b0b1e4194441cd84080bda676f8d51c4.txt
train,t2,20221214,1602,2022-12-14 16:02:00,44,t2-20221214-1602_jpg.rf.ac5ad438f60c2293d5026b30bce4058d,train/images/t2-20221214-1602_jpg.rf.ac5ad438f60c2293d5026b30bce4058d.jpg,train/labels/t2-20221214-1602_jpg.rf.ac5ad438f60c2293d5026b30bce4058d.txt
train,t2,20221214,1632,2022-12-14 16:32:00,26,t2-20221214-1632_jpg.rf.a076b497b45ff521682af0c054c4b97c,train/images/t2-20221214-1632_jpg.rf.a076b497b45ff521682af0c054c4b97c.jpg,train/labels/t2-20221214-1632_jpg.rf.a076b497b45ff521682af0c054c4b97c.txt
train,t2,20221214,1702,2022-12-14 17:02:00,22,t2-20221214-1702_jpg.rf.992d637283bfe99e26e36e367a488c46,train/images/t2-20221214-1702_jpg.rf.992d637283bfe99e26e36e367a488c46.jpg,train/labels/t2-20221214-1702_jpg.rf.992d637283bfe99e26e36e367a488c46.txt
